Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range
6.5.1,699.6657,699.6657,0.0,True,True,0.0,0.953,0.0,0.0,0.0
6.5.2,550.7225,581.9915,5.6778,True,True,0.0,0.718,0.0,0.0,0.0
6.5.3,766.7834,766.7834,0.0,True,True,0.0,0.744,0.0,0.0,0.0
6.5.4,579.9713,491.6754,-15.2242,True,True,0.0,0.99,0.0,0.0,0.0
6.10.1,1078.7477,1039.9672,-3.595,True,True,0.0,1.03,0.0,0.0,0.0
6.10.2,1232.5642,1232.5642,-0.0,True,True,0.0,0.765,0.0,0.0,0.0
6.10.3,1230.0423,1295.786,5.3448,True,True,0.0,0.86,0.0,0.0,0.0
6.10.4,997.8432,1071.9963,7.4313,True,True,0.0,0.756,0.0,0.0,0.0
6.20.1,4486.6813,4486.6813,-0.0,True,True,0.0,0.422,0.0,0.0,0.0
6.20.2,4099.7879,4099.7879,0.0,True,True,0.0,0.545,0.0,0.0,0.0
6.20.3,6233.2145,6053.2145,-2.8878,True,True,0.0,0.458,0.0,0.0,0.0
6.20.4,6174.7861,5994.7861,-2.9151,True,True,0.0,0.46,0.0,0.0,0.0
10.5.1,1212.9465,1212.9465,0.0,True,True,0.0,1.657,0.0,0.0,0.0
10.5.2,709.2037,709.2037,-0.0,True,True,0.001,2.282,0.0,0.0,0.0
10.5.3,775.6905,703.0388,-9.3661,True,True,0.0,2.743,0.0,0.0,0.0
10.5.4,745.4252,745.4252,0.0,True,True,0.001,2.399,0.0,0.0,0.0
10.10.1,1735.95,1552.7429,-10.5537,True,True,0.0,2.59,0.0,0.0,0.0
10.10.2,2006.7277,2006.7277,-0.0,True,True,0.0,2.34,0.0,0.0,0.0
10.10.3,1818.1503,1651.7095,-9.1544,True,True,0.0,2.257,0.0,0.0,0.0
10.10.4,1359.6333,1359.6333,-0.0,True,True,0.0,2.254,0.0,0.0,0.0
10.20.1,5738.0668,5558.0668,-3.1369,True,True,0.001,1.486,0.0,0.0,0.0
10.20.2,6973.4074,6876.8413,-1.3848,True,True,0.001,1.512,0.0,0.0,0.0
